,* 참고사항,,,,,,,,,,,,,,,,,,,,,
,* 사우디 국가 제외 유럽+중동 전국가 url 내 accparam 필수 삽입 필요,,,,,,,,,,,,,,,,,,,,,
,* 베스트셀러/스페셜 가격 페이지 리다이렉트로 accparam 유실 > 전 국가 accpram 제외 셋팅,,,,,,,,,,,,,,,,,,,,,
,"* Link 시트 작업 방식",,,,,,,,,,,,,,,,,,,,,
,1. e~i 열 랜딩 url 입력,,,,,,,,,,,,,,,,,,,,,
,2. j~n 열 accparam 적용 여부 o/x 표시,,,,,,,,,,,,,,,,,,,,,
,3. o~s열 히스토리 상세 내역 정리 (e.g 베스트셀러 페이지 리다이렉트되어 파람 제외 등),,,,,,,,,,,,,,,,,,,,,
,4. t~w열 최종 url > utm 시트 내 불러오는 랜딩  / 함수 수정 중,,,,,,,,,,,,,,,,,,,,,
,4-1 j~n열 O일 경우,,,,,,,,,,,,,,,,,,,,,
,"ⓐ e~i열 내 accparam이 없을 경우, 국가에 맞는 accparam 추가",,,,,,,,,,,,,,,,,,,,,
,"ⓑ e~i열 내 accparam 포함되었을 시, e~i열 그대로 가져옴",,,,,,,,,,,,,,,,,,,,,
,4-2 j~n열 X일 경우,,,,,,,,,,,,,,,,,,,,,
,ⓐ e~i열 그대로 가져옴,,,,,,,,,,,,,,?accParam=170,?accParam=1070,?accParam=90,?accParam=80,,?accParam=50,,
,"ⓑ 미운영 시, 미운영 텍스트로 반환",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,수식 걸려있어 수정하지 말것 ,,,,,,,
,프로모션 정보,,,uk,il,de,fr,sa,sg,액파람 활용 여부,,,,,&accParam=170,&accParam=1070,&accParam=90,&accParam=80,,&accParam=50,점검,
,시작일,구분,맵핑값,영국,이스라엘,독일,프랑스,사우디,싱가폴,영국,이스라엘,독일,프랑스,사우디,영국,이스라엘,독일_f_링크,프랑스_f_링크,사우디_f_링크,싱가폴_f_링크,영국,이스라엘
,260201,카탈로그_allproduct,usual,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070,미운영,미운영,미운영,#REF!,,
,260201,크리테오_다이나믹배너_allproduct,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,X,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,#REF!,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,아래부터 9월 OY세일,,,,,,,,,,,,,,,,,,,,,
,250826,oliveyoungsale_9월올영세일_사전컴,oliveyoungsale-teaser,https://global.oliveyoung.com/event/planning?plndpNo=1686&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1689&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1686&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1689&accParam=1070,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_히어로_카탈로그,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_트렌딩_카탈로그,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250826,크리테오_카운트다운(oliveyoungsale)_allproduct,oliveyoungsale,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영&accParam=1070,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_KV,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,,
,250902,oliveyoungsale_9월올영세일_본컴_Ending Soon,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_개별단품_씨퓨리,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA241026134&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241026134&accParam=170,미운영,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_개별단품_퓨리토,oliveyoungsale,미운영,미운영,미운영,미운영,미운영,,O,X,X,X,X,미운영&accParam=170,미운영,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_장바구니 쿠폰,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_히어로,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_트렌딩,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_히어로+트렌딩,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_히어로+트렌딩+Exclusive(구글),oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_Exclusive,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_첫구매,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_573v,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250829,oliveyoungsale_9월올영세일_본컴_Racquel Goldy,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250901,oliveyoungsale_9월올영세일_본컴_thememoirsofamommy,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250901,oliveyoungsale_9월올영세일_본컴_dicaluuv,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250827,9월올영세일_utm 테스트_장바구니 쿠폰,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250827,9월올영세일_utm 테스트_히어로,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250827,9월올영세일_utm 테스트_트렌딩,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250827,9월올영세일_utm 테스트_Exclusive,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250827,9월올영세일_utm 테스트_첫구매,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250829,이스라엘_oliveyoungsale_9월올영세일_본컴,oliveyoungsale,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250829,이스라엘_oliveyoungsale_9월올영세일_본컴_KV,oliveyoungsale,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250902,이스라엘_oliveyoungsale_9월올영세일_본컴_Ending Soon,oliveyoungsale,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250829,이스라엘_oliveyoungsale_9월올영세일_본컴_개별단품_씨퓨리,oliveyoungsale,미운영,미운영,미운영,미운영,미운영,,X,O,X,X,X,미운영,미운영&accParam=1070,미운영,미운영,미운영,,,
,250829,이스라엘_oliveyoungsale_9월올영세일_본컴_개별단품_퓨리토,oliveyoungsale,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA240624170,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA240624170&accParam=1070,미운영,미운영,미운영,,,
,250829,이스라엘_oliveyoungsale_9월올영세일_본컴_장바구니 쿠폰,oliveyoungsale,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250829,이스라엘_oliveyoungsale_9월올영세일_본컴_히어로,oliveyoungsale,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250829,이스라엘_oliveyoungsale_9월올영세일_본컴_트렌딩,oliveyoungsale,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250829,이스라엘_oliveyoungsale_9월올영세일_본컴_히어로+트렌딩,oliveyoungsale,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250829,이스라엘_oliveyoungsale_9월올영세일_본컴_Exclusive,oliveyoungsale,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250829,이스라엘_oliveyoungsale_9월올영세일_본컴_첫구매,oliveyoungsale,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1680&accParam=1070,미운영,미운영,미운영,,,
,250829,test_oliveyoungsale_9월올영세일_본컴_첫구매,oliveyoungsale,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1677&accParam=170,미운영,미운영,미운영,미운영,,,
,아래부터 6월 OY세일,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_메디힐_마데카소사이드 흔적패드 100매 더블기획,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_메디힐_마데카소사이드 세럼,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA250530615,https://global.oliveyoung.com/product/detail?prdtNo=GA250530615,https://global.oliveyoung.com/product/detail?prdtNo=GA250530615,https://global.oliveyoung.com/product/detail?prdtNo=GA250530615,https://global.oliveyoung.com/product/detail?prdtNo=GA250530615,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530615&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250530615&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA250530615&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA250530615&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA250530615,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_메디힐_콜라겐 에센셜 마스크 코어 탄력 20매,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964&dataSource=search_result,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964&dataSource=search_result&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964&dataSource=search_result&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA250429964&dataSource=search_result,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_메디힐_티트리 에센셜 마스크 진정 수분 20매,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA250429963&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250429963&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250429963&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250429963&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250429963&dataSource=search_result,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250429963&dataSource=search_result&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250429963&dataSource=search_result&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA250429963&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA250429963&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA250429963&dataSource=search_result,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_토리든_다이브인 저분자 히알루론산 마스크 5+1매 단독,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA220715440&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA220715440&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA220715440&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA220715440&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA220715440&dataSource=search_result,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA220715440&dataSource=search_result&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA220715440&dataSource=search_result&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA220715440&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA220715440&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA220715440&dataSource=search_result,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_토리든_세럼 50ML 리필 기획(+선세럼 20ML),oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA240322465&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA240322465&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA240322465&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA240322465&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA240322465&dataSource=search_result,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240322465&dataSource=search_result&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA240322465&dataSource=search_result&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA240322465&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA240322465&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA240322465&dataSource=search_result,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_라운드랩_자작나무 수분 선크림 50ML 기획 (클렌저 20ML 증정),oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_라운드랩_선케어 50ML 트리플 기획,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113&dataSource=search_result,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113&dataSource=search_result&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113&dataSource=search_result&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA250430113&dataSource=search_result,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_아누아_나이아신아마이드 10 트라넥사믹애씨드 4 다크스팟 코렉팅 세럼 30ML 기획,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA241126972,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_아누아_PDRN 히알루론산 캡슐 100 세럼 30ML 리필 기획,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148&dataSource=search_result,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148&dataSource=search_result&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148&dataSource=search_result&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA250329148&dataSource=search_result,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_어노브_어노브 딥 데미지 리페어 샴푸 500g 듀오 기획(스윗 브리즈/로지 아우라),oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907&dataSource=search_result,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907&dataSource=search_result&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907&dataSource=search_result&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA250530907&dataSource=search_result,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_클리오_킬래쉬 수퍼프루프 마스카라 1+1 기획,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA210001463&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA210001463&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA210001463&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA210001463&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA210001463&dataSource=search_result,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA210001463&dataSource=search_result&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA210001463&dataSource=search_result&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA210001463&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA210001463&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA210001463&dataSource=search_result,,,
,250531,oliveyoungsale_단일제품 강조형_히어로_바이오힐보_프로바이오덤 3D 리프팅 크림 50ML 리필 기획,oliveyoungsale,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787&dataSource=search_result,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787&dataSource=search_result,,O,O,O,O,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787&dataSource=search_result&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787&dataSource=search_result&accParam=1070,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787&dataSource=search_result&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787&dataSource=search_result&accParam=80,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787&dataSource=search_result,,,
